,0,1,2,3,4,5,6,7,8,9,10
indexWanted_CU0,CU0,P0,Y0,AG0,BU0,ZN0,C0,AL0,RM0,M0,CF0
indexWanted_RB0,RB0,HC0,I0,V0,BU0,JM0,UR0,FG0,MA0,SA0,SR0
indexWanted_SCM,SCM,AU0,PG0,EB0,FU0,TA0,PP0,L0,V0,LUM,RU0
indexWanted_FINANCE,IH00C1,IF00C1,IC00C1,IM00C1,TS00C1,T00C1,TF00C1,TL00C1,CU0,RB0,SCM
